ForecastDate,Date,Key,Estimated,Confirmed
2020-07-06,2020-05-28,AF_BAM,47.10441,60
2020-07-06,2020-05-29,AF_BAM,55.763972,69
2020-07-06,2020-05-30,AF_BAM,66.010398,69
2020-07-06,2020-05-31,AF_BAM,78.133548,71
2020-07-06,2020-06-02,AF_BAM,92.476056,112
2020-07-06,2020-06-03,AF_BAM,109.44291,112
2020-07-06,2020-06-04,AF_BAM,129.51275,114
2020-07-06,2020-06-05,AF_BAM,153.25126,114
2020-07-06,2020-06-13,AF_BAM,181.32687,137
2020-07-06,2020-06-14,AF_BAM,214.52946,139
2020-07-06,2020-06-16,AF_BAM,253.79224,212
2020-07-06,2020-06-23,AF_BAM,300.21778,366
2020-07-06,2020-06-25,AF_BAM,355.10858,393
2020-07-06,2020-07-02,AF_BAM,420.00321,464
2020-07-06,2020-07-06,AF_BAM,496.71899,464
2020-07-06,2020-07-07,AF_BAM,587.40229,
2020-07-06,2020-07-08,AF_BAM,694.58796,
2020-07-06,2020-07-09,AF_BAM,821.26936,
2020-07-06,2020-07-10,AF_BAM,970.98106,
2020-07-06,2020-07-11,AF_BAM,1147.8964,
2020-07-06,2020-07-12,AF_BAM,1356.9424,
2020-07-06,2020-07-13,AF_BAM,1603.9357,
2020-07-06,2020-05-10,AF_BDG,44.101913,34
2020-07-06,2020-05-11,AF_BDG,49.984848,52
2020-07-06,2020-05-12,AF_BDG,56.418104,72
2020-07-06,2020-05-13,AF_BDG,63.424551,80
2020-07-06,2020-05-14,AF_BDG,71.02525,80
2020-07-06,2020-05-15,AF_BDG,79.23925,80
2020-07-06,2020-05-16,AF_BDG,88.083398,85
2020-07-06,2020-05-17,AF_BDG,97.572177,93
2020-07-06,2020-05-18,AF_BDG,107.71757,93
2020-07-06,2020-05-19,AF_BDG,118.52896,106
2020-07-06,2020-05-22,AF_BDG,130.01303,107
2020-07-06,2020-05-24,AF_BDG,142.1737,116
2020-07-06,2020-05-26,AF_BDG,155.01214,189
2020-07-06,2020-05-28,AF_BDG,168.52674,189
2020-07-06,2020-05-29,AF_BDG,182.71312,189
2020-07-06,2020-05-30,AF_BDG,197.56422,215
2020-07-06,2020-05-31,AF_BDG,213.07032,215
2020-07-06,2020-06-02,AF_BDG,229.21918,217
2020-07-06,2020-06-03,AF_BDG,245.99613,217
2020-07-06,2020-06-04,AF_BDG,263.38419,265
2020-07-06,2020-06-05,AF_BDG,281.36424,265
2020-07-06,2020-06-13,AF_BDG,299.91513,329
2020-07-06,2020-06-14,AF_BDG,319.01389,331
2020-07-06,2020-06-16,AF_BDG,338.63586,331
2020-07-06,2020-06-23,AF_BDG,358.7549,364
2020-07-06,2020-06-25,AF_BDG,379.34356,372
2020-07-06,2020-07-02,AF_BDG,400.37324,411
2020-07-06,2020-07-06,AF_BDG,421.8144,411
2020-07-06,2020-07-07,AF_BDG,443.63673,
2020-07-06,2020-07-08,AF_BDG,465.80931,
2020-07-06,2020-07-09,AF_BDG,488.30079,
2020-07-06,2020-07-10,AF_BDG,511.07957,
2020-07-06,2020-07-11,AF_BDG,534.11392,
2020-07-06,2020-07-12,AF_BDG,557.37216,
2020-07-06,2020-07-13,AF_BDG,580.82278,
2020-07-06,2020-05-10,AF_BDS,2.0903768,12
2020-07-06,2020-05-11,AF_BDS,2.5023707,12
2020-07-06,2020-05-12,AF_BDS,2.9952831,13
2020-07-06,2020-05-13,AF_BDS,3.5849517,13
2020-07-06,2020-05-14,AF_BDS,4.290303,13
2020-07-06,2020-05-15,AF_BDS,5.1339527,16
2020-07-06,2020-05-16,AF_BDS,6.1429224,16
2020-07-06,2020-05-17,AF_BDS,7.3494946,16
2020-07-06,2020-05-18,AF_BDS,8.7922338,16
2020-07-06,2020-05-19,AF_BDS,10.517204,17
2020-07-06,2020-05-22,AF_BDS,12.579423,17
2020-07-06,2020-05-24,AF_BDS,15.044596,20
2020-07-06,2020-05-26,AF_BDS,17.991183,20
2020-07-06,2020-05-28,AF_BDS,21.512869,20
2020-07-06,2020-05-29,AF_BDS,25.721504,30
2020-07-06,2020-05-30,AF_BDS,30.750619,34
2020-07-06,2020-05-31,AF_BDS,36.759604,34
2020-07-06,2020-06-02,AF_BDS,43.938709,48
2020-07-06,2020-06-03,AF_BDS,52.514988,48
2020-07-06,2020-06-04,AF_BDS,62.759401,56
2020-07-06,2020-06-05,AF_BDS,74.99527,56
2020-07-06,2020-06-13,AF_BDS,89.608362,67
2020-07-06,2020-06-14,AF_BDS,107.05891,67
2020-07-06,2020-06-16,AF_BDS,127.89592,139
2020-07-06,2020-06-23,AF_BDS,152.77428,190
2020-07-06,2020-06-25,AF_BDS,182.47503,203
2020-07-06,2020-07-02,AF_BDS,217.92965,234
2020-07-06,2020-07-06,AF_BDS,260.24891,234
2020-07-06,2020-07-07,AF_BDS,310.75724,
2020-07-06,2020-07-08,AF_BDS,371.03368,
2020-07-06,2020-07-09,AF_BDS,442.96068,
2020-07-06,2020-07-10,AF_BDS,528.7822,
2020-07-06,2020-07-11,AF_BDS,631.17281,
2020-07-06,2020-07-12,AF_BDS,753.32012,
2020-07-06,2020-07-13,AF_BDS,899.02282,
2020-07-06,2020-05-10,AF_BGL,76.468525,81
2020-07-06,2020-05-11,AF_BGL,84.273571,81
2020-07-06,2020-05-12,AF_BGL,92.698201,81
2020-07-06,2020-05-13,AF_BGL,101.77444,88
2020-07-06,2020-05-14,AF_BGL,111.53458,113
2020-07-06,2020-05-15,AF_BGL,122.01114,113
2020-07-06,2020-05-16,AF_BGL,133.23669,124
2020-07-06,2020-05-17,AF_BGL,145.24382,130
2020-07-06,2020-05-18,AF_BGL,158.06498,136
2020-07-06,2020-05-19,AF_BGL,171.73242,141
2020-07-06,2020-05-22,AF_BGL,186.27807,194
2020-07-06,2020-05-24,AF_BGL,201.73343,206
2020-07-06,2020-05-26,AF_BGL,218.12945,270
2020-07-06,2020-05-28,AF_BGL,235.49646,279
2020-07-06,2020-05-29,AF_BGL,253.86404,279
2020-07-06,2020-05-30,AF_BGL,273.26094,298
2020-07-06,2020-05-31,AF_BGL,293.71496,309
2020-07-06,2020-06-02,AF_BGL,315.25286,336
2020-07-06,2020-06-03,AF_BGL,337.90029,336
2020-07-06,2020-06-04,AF_BGL,361.68165,336
2020-07-06,2020-06-05,AF_BGL,386.62008,336
2020-07-06,2020-06-13,AF_BGL,412.73732,370
2020-07-06,2020-06-14,AF_BGL,440.05367,402
2020-07-06,2020-06-16,AF_BGL,468.58789,450
2020-07-06,2020-06-23,AF_BGL,498.35718,539
2020-07-06,2020-06-25,AF_BGL,529.37708,557
2020-07-06,2020-07-02,AF_BGL,561.66147,583
2020-07-06,2020-07-06,AF_BGL,595.22246,583
2020-07-06,2020-07-07,AF_BGL,630.07042,
2020-07-06,2020-07-08,AF_BGL,666.2139,
2020-07-06,2020-07-09,AF_BGL,703.65962,
2020-07-06,2020-07-10,AF_BGL,742.41246,
2020-07-06,2020-07-11,AF_BGL,782.47544,
2020-07-06,2020-07-12,AF_BGL,823.84971,
2020-07-06,2020-07-13,AF_BGL,866.53455,
2020-07-06,2020-05-10,AF_FRA,17.392901,37
2020-07-06,2020-05-11,AF_FRA,21.225282,37
2020-07-06,2020-05-12,AF_FRA,25.605385,37
2020-07-06,2020-05-13,AF_FRA,30.555896,39
2020-07-06,2020-05-14,AF_FRA,36.092535,39
2020-07-06,2020-05-15,AF_FRA,42.223608,39
2020-07-06,2020-05-16,AF_FRA,48.949809,39
2020-07-06,2020-05-17,AF_FRA,56.264239,39
2020-07-06,2020-05-18,AF_FRA,64.152648,39
2020-07-06,2020-05-19,AF_FRA,72.593857,39
2020-07-06,2020-05-22,AF_FRA,81.560345,60
2020-07-06,2020-05-24,AF_FRA,91.018956,64
2020-07-06,2020-05-26,AF_FRA,100.93169,116
2020-07-06,2020-05-28,AF_FRA,111.25658,138
2020-07-06,2020-05-29,AF_FRA,121.94854,138
2020-07-06,2020-05-30,AF_FRA,132.96025,138
2020-07-06,2020-05-31,AF_FRA,144.243,138
2020-07-06,2020-06-02,AF_FRA,155.7475,174
2020-07-06,2020-06-03,AF_FRA,167.42459,174
2020-07-06,2020-06-04,AF_FRA,179.2259,174
2020-07-06,2020-06-05,AF_FRA,191.10445,195
2020-07-06,2020-06-13,AF_FRA,203.01509,218
2020-07-06,2020-06-14,AF_FRA,214.91496,218
2020-07-06,2020-06-16,AF_FRA,226.76377,218
2020-07-06,2020-06-23,AF_FRA,238.52407,242
2020-07-06,2020-06-25,AF_FRA,250.16138,242
2020-07-06,2020-07-02,AF_FRA,261.64436,263
2020-07-06,2020-07-06,AF_FRA,272.94477,263
2020-07-06,2020-07-07,AF_FRA,284.03752,
2020-07-06,2020-07-08,AF_FRA,294.9006,
2020-07-06,2020-07-09,AF_FRA,305.51499,
2020-07-06,2020-07-10,AF_FRA,315.86454,
2020-07-06,2020-07-11,AF_FRA,325.93585,
2020-07-06,2020-07-12,AF_FRA,335.71806,
2020-07-06,2020-07-13,AF_FRA,345.20275,
2020-07-06,2020-05-10,AF_FYB,20.801182,31
2020-07-06,2020-05-11,AF_FYB,24.655144,31
2020-07-06,2020-05-12,AF_FYB,28.931435,32
2020-07-06,2020-05-13,AF_FYB,33.630435,36
2020-07-06,2020-05-14,AF_FYB,38.746909,37
2020-07-06,2020-05-15,AF_FYB,44.270193,43
2020-07-06,2020-05-16,AF_FYB,50.184525,43
2020-07-06,2020-05-17,AF_FYB,56.469493,51
2020-07-06,2020-05-18,AF_FYB,63.100579,51
2020-07-06,2020-05-19,AF_FYB,70.049771,51
2020-07-06,2020-05-22,AF_FYB,77.286206,54
2020-07-06,2020-05-24,AF_FYB,84.776842,68
2020-07-06,2020-05-26,AF_FYB,92.487106,97
2020-07-06,2020-05-28,AF_FYB,100.38153,112
2020-07-06,2020-05-29,AF_FYB,108.42435,112
2020-07-06,2020-05-30,AF_FYB,116.58002,114
2020-07-06,2020-05-31,AF_FYB,124.81373,114
2020-07-06,2020-06-02,AF_FYB,133.09178,144
2020-07-06,2020-06-03,AF_FYB,141.38196,155
2020-07-06,2020-06-04,AF_FYB,149.65382,155
2020-07-06,2020-06-05,AF_FYB,157.87891,155
2020-07-06,2020-06-13,AF_FYB,166.0309,189
2020-07-06,2020-06-14,AF_FYB,174.08574,189
2020-07-06,2020-06-16,AF_FYB,182.02167,189
2020-07-06,2020-06-23,AF_FYB,189.81928,193
2020-07-06,2020-06-25,AF_FYB,197.46143,193
2020-07-06,2020-07-02,AF_FYB,204.93327,193
2020-07-06,2020-07-06,AF_FYB,212.2221,193
2020-07-06,2020-07-07,AF_FYB,219.31728,
2020-07-06,2020-07-08,AF_FYB,226.21017,
2020-07-06,2020-07-09,AF_FYB,232.89392,
2020-07-06,2020-07-10,AF_FYB,239.36342,
2020-07-06,2020-07-11,AF_FYB,245.61509,
2020-07-06,2020-07-12,AF_FYB,251.64679,
2020-07-06,2020-07-13,AF_FYB,257.45768,
2020-07-06,2020-05-10,AF_GHA,84.867824,91
2020-07-06,2020-05-11,AF_GHA,90.789751,91
2020-07-06,2020-05-12,AF_GHA,97.077302,91
2020-07-06,2020-05-13,AF_GHA,103.74979,91
2020-07-06,2020-05-14,AF_GHA,110.82735,126
2020-07-06,2020-05-15,AF_GHA,118.33097,128
2020-07-06,2020-05-16,AF_GHA,126.28248,128
2020-07-06,2020-05-17,AF_GHA,134.70463,128
2020-07-06,2020-05-18,AF_GHA,143.62107,128
2020-07-06,2020-05-19,AF_GHA,153.05641,149
2020-07-06,2020-05-22,AF_GHA,163.03621,164
2020-07-06,2020-05-24,AF_GHA,173.58702,211
2020-07-06,2020-05-26,AF_GHA,184.73641,211
2020-07-06,2020-05-28,AF_GHA,196.51301,211
2020-07-06,2020-05-29,AF_GHA,208.94648,211
2020-07-06,2020-05-30,AF_GHA,222.06759,221
2020-07-06,2020-05-31,AF_GHA,235.90822,221
2020-07-06,2020-06-02,AF_GHA,250.50139,239
2020-07-06,2020-06-03,AF_GHA,265.88129,239
2020-07-06,2020-06-04,AF_GHA,282.08328,239
2020-07-06,2020-06-05,AF_GHA,299.14396,239
2020-07-06,2020-06-13,AF_GHA,317.10112,356
2020-07-06,2020-06-14,AF_GHA,335.99385,356
2020-07-06,2020-06-16,AF_GHA,355.8625,356
2020-07-06,2020-06-23,AF_GHA,376.74873,408
2020-07-06,2020-06-25,AF_GHA,398.69553,408
2020-07-06,2020-07-02,AF_GHA,421.74722,429
2020-07-06,2020-07-06,AF_GHA,445.94951,429
2020-07-06,2020-07-07,AF_GHA,471.34949,
2020-07-06,2020-07-08,AF_GHA,497.99567,
2020-07-06,2020-07-09,AF_GHA,525.93797,
2020-07-06,2020-07-10,AF_GHA,555.22777,
2020-07-06,2020-07-11,AF_GHA,585.91793,
2020-07-06,2020-07-12,AF_GHA,618.06278,
2020-07-06,2020-07-13,AF_GHA,651.71816,
2020-07-06,2020-05-10,AF_GHO,22.184387,31
2020-07-06,2020-05-11,AF_GHO,23.869592,36
2020-07-06,2020-05-12,AF_GHO,25.682438,36
2020-07-06,2020-05-13,AF_GHO,27.632565,39
2020-07-06,2020-05-14,AF_GHO,29.730337,39
2020-07-06,2020-05-15,AF_GHO,31.986901,39
2020-07-06,2020-05-16,AF_GHO,34.414241,39
2020-07-06,2020-05-17,AF_GHO,37.025243,39
2020-07-06,2020-05-18,AF_GHO,39.833764,44
2020-07-06,2020-05-19,AF_GHO,42.854701,44
2020-07-06,2020-05-22,AF_GHO,46.104074,44
2020-07-06,2020-05-24,AF_GHO,49.599104,48
2020-07-06,2020-05-26,AF_GHO,53.35831,50
2020-07-06,2020-05-28,AF_GHO,57.401601,58
2020-07-06,2020-05-29,AF_GHO,61.750382,58
2020-07-06,2020-05-30,AF_GHO,66.427667,58
2020-07-06,2020-05-31,AF_GHO,71.458198,58
2020-07-06,2020-06-02,AF_GHO,76.868575,72
2020-07-06,2020-06-03,AF_GHO,82.687396,72
2020-07-06,2020-06-04,AF_GHO,88.945404,72
2020-07-06,2020-06-05,AF_GHO,95.67565,72
2020-07-06,2020-06-13,AF_GHO,102.91366,108
2020-07-06,2020-06-14,AF_GHO,110.69765,108
2020-07-06,2020-06-16,AF_GHO,119.06865,108
2020-07-06,2020-06-23,AF_GHO,128.07083,116
2020-07-06,2020-06-25,AF_GHO,137.75162,116
2020-07-06,2020-07-02,AF_GHO,148.16204,186
2020-07-06,2020-07-06,AF_GHO,159.3569,186
2020-07-06,2020-07-07,AF_GHO,171.39515,
2020-07-06,2020-07-08,AF_GHO,184.34015,
2020-07-06,2020-07-09,AF_GHO,198.25997,
2020-07-06,2020-07-10,AF_GHO,213.22783,
2020-07-06,2020-07-11,AF_GHO,229.32239,
2020-07-06,2020-07-12,AF_GHO,246.62822,
2020-07-06,2020-07-13,AF_GHO,265.2362,
2020-07-06,2020-05-10,AF_HEL,22.601793,32
2020-07-06,2020-05-11,AF_HEL,24.337788,35
2020-07-06,2020-05-12,AF_HEL,26.206733,42
2020-07-06,2020-05-13,AF_HEL,28.218779,44
2020-07-06,2020-05-14,AF_HEL,30.38485,44
2020-07-06,2020-05-15,AF_HEL,32.716704,45
2020-07-06,2020-05-16,AF_HEL,35.226992,45
2020-07-06,2020-05-17,AF_HEL,37.929326,45
2020-07-06,2020-05-18,AF_HEL,40.838356,45
2020-07-06,2020-05-19,AF_HEL,43.969847,45
2020-07-06,2020-05-22,AF_HEL,47.340759,45
2020-07-06,2020-05-24,AF_HEL,50.969344,45
2020-07-06,2020-05-26,AF_HEL,54.875241,45
2020-07-06,2020-05-28,AF_HEL,59.079581,45
2020-07-06,2020-05-29,AF_HEL,63.6051,45
2020-07-06,2020-05-30,AF_HEL,68.476263,45
2020-07-06,2020-05-31,AF_HEL,73.71939,45
2020-07-06,2020-06-02,AF_HEL,79.362801,45
2020-07-06,2020-06-03,AF_HEL,85.436967,45
2020-07-06,2020-06-04,AF_HEL,91.974668,45
2020-07-06,2020-06-05,AF_HEL,99.011176,65
2020-07-06,2020-06-13,AF_HEL,106.58443,125
2020-07-06,2020-06-14,AF_HEL,114.73527,132
2020-07-06,2020-06-16,AF_HEL,123.5076,138
2020-07-06,2020-06-23,AF_HEL,132.94867,160
2020-07-06,2020-06-25,AF_HEL,143.10931,160
2020-07-06,2020-07-02,AF_HEL,154.04421,171
2020-07-06,2020-07-06,AF_HEL,165.81218,171
2020-07-06,2020-07-07,AF_HEL,178.47653,
2020-07-06,2020-07-08,AF_HEL,192.1053,
2020-07-06,2020-07-09,AF_HEL,206.77175,
2020-07-06,2020-07-10,AF_HEL,222.55463,
2020-07-06,2020-07-11,AF_HEL,239.53869,
2020-07-06,2020-07-12,AF_HEL,257.81507,
2020-07-06,2020-07-13,AF_HEL,277.48181,
2020-07-06,2020-05-10,AF_HER,865.08656,894
2020-07-06,2020-05-11,AF_HER,926.33507,901
2020-07-06,2020-05-12,AF_HER,991.89176,913
2020-07-06,2020-05-13,AF_HER,1062.0577,935
2020-07-06,2020-05-14,AF_HER,1137.1547,935
2020-07-06,2020-05-15,AF_HER,1217.5272,1067
2020-07-06,2020-05-16,AF_HER,1303.5432,1096
2020-07-06,2020-05-17,AF_HER,1395.5964,1153
2020-07-06,2020-05-18,AF_HER,1494.1078,1248
2020-07-06,2020-05-19,AF_HER,1599.5274,1286
2020-07-06,2020-05-22,AF_HER,1712.3365,1461
2020-07-06,2020-05-24,AF_HER,1833.0496,1711
2020-07-06,2020-05-26,AF_HER,1962.2169,1858
2020-07-06,2020-05-28,AF_HER,2100.4265,2105
2020-07-06,2020-05-29,AF_HER,2248.3072,2284
2020-07-06,2020-05-30,AF_HER,2406.5314,2461
2020-07-06,2020-05-31,AF_HER,2575.8177,2572
2020-07-06,2020-06-02,AF_HER,2756.9343,2901
2020-07-06,2020-06-03,AF_HER,2950.7025,3117
2020-07-06,2020-06-04,AF_HER,3158.0002,3227
2020-07-06,2020-06-05,AF_HER,3379.7658,3426
2020-07-06,2020-06-13,AF_HER,3617.0023,4304
2020-07-06,2020-06-14,AF_HER,3870.782,4304
2020-07-06,2020-06-16,AF_HER,4142.2506,4304
2020-07-06,2020-06-23,AF_HER,4432.6331,4572
2020-07-06,2020-06-25,AF_HER,4743.2383,4665
2020-07-06,2020-07-02,AF_HER,5075.4652,4887
2020-07-06,2020-07-06,AF_HER,5430.8091,4887
2020-07-06,2020-07-07,AF_HER,5810.8676,
2020-07-06,2020-07-08,AF_HER,6217.3483,
2020-07-06,2020-07-09,AF_HER,6652.0758,
2020-07-06,2020-07-10,AF_HER,7117,
2020-07-06,2020-07-11,AF_HER,7614.2043,
2020-07-06,2020-07-12,AF_HER,8145.9151,
2020-07-06,2020-07-13,AF_HER,8714.5112,
2020-07-06,2020-05-10,AF_JOW,55.733901,68
2020-07-06,2020-05-11,AF_JOW,61.167407,68
2020-07-06,2020-05-12,AF_JOW,66.78105,68
2020-07-06,2020-05-13,AF_JOW,72.551469,79
2020-07-06,2020-05-14,AF_JOW,78.454723,79
2020-07-06,2020-05-15,AF_JOW,84.466649,88
2020-07-06,2020-05-16,AF_JOW,90.563196,93
2020-07-06,2020-05-17,AF_JOW,96.720722,102
2020-07-06,2020-05-18,AF_JOW,102.91625,102
2020-07-06,2020-05-19,AF_JOW,109.12771,102
2020-07-06,2020-05-22,AF_JOW,115.33409,118
2020-07-06,2020-05-24,AF_JOW,121.51561,120
2020-07-06,2020-05-26,AF_JOW,127.65384,131
2020-07-06,2020-05-28,AF_JOW,133.73174,131
2020-07-06,2020-05-29,AF_JOW,139.73378,131
2020-07-06,2020-05-30,AF_JOW,145.64587,131
2020-07-06,2020-05-31,AF_JOW,151.45544,131
2020-07-06,2020-06-02,AF_JOW,157.15139,131
2020-07-06,2020-06-03,AF_JOW,162.72403,179
2020-07-06,2020-06-04,AF_JOW,168.16508,179
2020-07-06,2020-06-05,AF_JOW,173.46755,179
2020-07-06,2020-06-13,AF_JOW,178.62572,196
